report_id,data_riferimento,tavola,titolo_tabella,dimensione,etichetta,variabile,percorso,unita_misura,valore
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Umbria,incidenza_pc,,percentuale,21.1
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Umbria,individui,,valore_assoluto,38146.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Umbria,totale,,valore_assoluto,39447.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Valle d'Aosta,2022,,valore_assoluto,1268.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Valle d'Aosta,2023,,valore_assoluto,1916.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Valle d'Aosta,2024,,valore_assoluto,928.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Valle d'Aosta,incidenza_pc,,percentuale,22.6
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Valle d'Aosta,individui,,valore_assoluto,4012.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Valle d'Aosta,totale,,valore_assoluto,4112.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Veneto,2022,,valore_assoluto,38763.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Veneto,2023,,valore_assoluto,112796.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Veneto,2024,,valore_assoluto,53664.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Veneto,incidenza_pc,,percentuale,26.1
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Veneto,individui,,valore_assoluto,192824.0
cc0c4fd8-2feb-4f90-8c6d-339383a25091,2024-06-30,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno*) e individui raggiunti per Regione, v.a. e v. %",regione,Veneto,totale,,valore_assoluto,205223.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Abruzzo,2022,,valore_assoluto,9711.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Abruzzo,2023,,valore_assoluto,25277.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Abruzzo,2024,,valore_assoluto,24252.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Abruzzo,2025,,valore_assoluto,2444.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Abruzzo,incidenza_pc,,percentuale,4.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Abruzzo,individui,,valore_assoluto,57185.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Abruzzo,totale,,valore_assoluto,61684.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Basilicata,2022,,valore_assoluto,6602.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Basilicata,2023,,valore_assoluto,13093.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Basilicata,2024,,valore_assoluto,18894.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Basilicata,2025,,valore_assoluto,2363.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Basilicata,incidenza_pc,,percentuale,5.8
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Basilicata,individui,,valore_assoluto,35892.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Basilicata,totale,,valore_assoluto,40952.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Calabria,2022,,valore_assoluto,28236.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Calabria,2023,,valore_assoluto,48951.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Calabria,2024,,valore_assoluto,64204.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Calabria,2025,,valore_assoluto,4891.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Calabria,incidenza_pc,,percentuale,3.3
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Calabria,individui,,valore_assoluto,134381.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Calabria,totale,,valore_assoluto,146282.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Campania,2022,,valore_assoluto,93534.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Campania,2023,,valore_assoluto,167689.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Campania,2024,,valore_assoluto,208993.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Campania,2025,,valore_assoluto,14534.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Campania,incidenza_pc,,percentuale,3.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Campania,individui,,valore_assoluto,437648.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Campania,totale,,valore_assoluto,484750.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Emilia-Romagna,2022,,valore_assoluto,44421.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Emilia-Romagna,2023,,valore_assoluto,84001.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Emilia-Romagna,2024,,valore_assoluto,89311.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Emilia-Romagna,2025,,valore_assoluto,9216.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Emilia-Romagna,incidenza_pc,,percentuale,4.1
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Emilia-Romagna,individui,,valore_assoluto,215418.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Emilia-Romagna,totale,,valore_assoluto,226949.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Friuli-Venezia Giulia,2022,,valore_assoluto,21741.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Friuli-Venezia Giulia,2023,,valore_assoluto,39411.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Friuli-Venezia Giulia,2024,,valore_assoluto,37728.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Friuli-Venezia Giulia,2025,,valore_assoluto,3282.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Friuli-Venezia Giulia,incidenza_pc,,percentuale,3.2
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Friuli-Venezia Giulia,individui,,valore_assoluto,89384.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Friuli-Venezia Giulia,totale,,valore_assoluto,102162.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Lazio,2022,,valore_assoluto,61923.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Lazio,2023,,valore_assoluto,79202.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Lazio,2024,,valore_assoluto,75356.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Lazio,2025,,valore_assoluto,5582.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Lazio,incidenza_pc,,percentuale,2.5
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Lazio,individui,,valore_assoluto,214342.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Lazio,totale,,valore_assoluto,222063.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Liguria,2022,,valore_assoluto,11863.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Liguria,2023,,valore_assoluto,21133.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Liguria,2024,,valore_assoluto,22339.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Liguria,2025,,valore_assoluto,1013.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Liguria,incidenza_pc,,percentuale,1.8
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Liguria,individui,,valore_assoluto,53085.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Liguria,totale,,valore_assoluto,56348.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Lombardia,2022,,valore_assoluto,78452.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Lombardia,2023,,valore_assoluto,138454.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Lombardia,2024,,valore_assoluto,165441.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Lombardia,2025,,valore_assoluto,16898.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Lombardia,incidenza_pc,,percentuale,4.2
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Lombardia,individui,,valore_assoluto,366586.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Lombardia,totale,,valore_assoluto,399245.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Marche,2022,,valore_assoluto,18630.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Marche,2023,,valore_assoluto,36434.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Marche,2024,,valore_assoluto,39484.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Marche,2025,,valore_assoluto,3343.0
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Marche,incidenza_pc,,percentuale,3.4
7ee0bbb9-00a0-46ea-81bd-7b17a179590d,2025-01-31,1.1,"Tabella 1.1 Programma GOL: prese in carico (totale e per anno) e individui raggiunti, ultima presa in carico per Regione, v.a. e val. %",regione,Marche,individui,,valore_assoluto,88374.0
